sale_id,sale_number,sale_year,sale_month,private_sales_weekly_2026,private_sales_weekly_2025,private_sales_todate_2026,private_sales_todate_2025,public_auction_weekly_2026,public_auction_weekly_2025,public_auction_todate_2026,public_auction_todate_2025,forward_contracts_weekly_2026,forward_contracts_weekly_2025,forward_contracts_todate_2026,forward_contracts_todate_2025,total_sold_weekly_2026,total_sold_weekly_2025,total_sold_todate_2026,total_sold_todate_2025,fx_usd_2026,fx_usd_2025,fx_usd_2024,fx_gbp_2026,fx_gbp_2025,fx_gbp_2024,fx_eur_2026,fx_eur_2025,fx_eur_2024,fx_jpy_2026,fx_jpy_2025,fx_jpy_2024
SALE_34_2025,34,2025,September,165981.0,82693.0,7111185.0,4186795.0,4541661.0,5030855.0,166249998.0,158312296.0,20000.0,96180.0,1615231.0,1433250.0,4727642.0,5209728.0,174976414.0,163932341.0,298.3,296.36,317.96,402.18,389.53,399.24,347.91,329.29,341.98,2.02,2.03,2.16
SALE_06_2026,6,2026,February,167226.0,245835.0,1119831.0,1177536.0,4898035.0,5185038.0,24012876.0,25587189.0,41600.0,50070.0,191600.0,339970.0,5106861.0,5480943.0,25324307.0,27104695.0,305.76,292.79,308.56,417.26,360.2,387.69,362.86,299.73,330.69,1.95,1.91,2.07
SALE_10_2026,10,2026,March,196032.0,305419.0,2297136.0,2052407.0,4063437.0,4624724.0,42324532.0,44598576.0,34000.0,62820.0,370560.0,614336.0,4293469.0,4992963.0,44621668.0,47265319.0,307.18,291.25,306.06,411.75,374.66,386.49,355.81,313.87,330.31,1.93,1.96,2.02
SALE_44_2025,44,2025,November,134264.0,173299.0,9033346.0,5665178.0,4605134.0,4870545.0,211071443.0,205924381.0,20000.0,63050.0,2085259.0,2148336.0,4759398.0,5106894.0,222190048.0,213737895.0,300.5,288.54,321.59,349.3,371.41,395.57,345.78,309.42,342.73,1.93,1.86,2.13
SALE_02_2026,2,2026,January,174966.0,77364.0,174966.0,77364.0,4751955.0,5287479.0,4751955.0,5287479.0,22000.0,15000.0,22000.0,15000.0,4948921.0,5379843.0,4948921.0,5379843.0,305.53,290.74,291.32,408.91,352.54,363.13,354.82,297.76,300.65,1.92,1.83,1.83
SALE_40_2025,40,2025,October,134899.0,191085.0,8366341.0,5055397.0,4476080.0,5165167.0,192952381.0,186791052.0,44250.0,71046.0,1948069.0,1899176.0,4655229.0,5427298.0,203266791.0,193745625.0,298.84,288.96,318.02,397.49,376.96,390.21,344.58,315.81,335.88,1.95,1.94,2.13
SALE_48_2025,48,2025,December,274893.0,142517.0,10133599.0,6133159.0,4682978.0,4262590.0,229436758.0,224655080.0,36800.0,58600.0,2256139.0,2379756.0,4994671.0,4463707.0,241826496.0,233167995.0,305.34,286.19,322.68,406.85,360.91,405.36,357.02,298.63,346.81,1.95,1.9,2.18
SALE_36_2025,36,2025,September,210438.0,168725.0,7479682.0,4445044.0,4512363.0,4865958.0,175162234.0,167935564.0,33580.0,69330.0,1674819.0,1576560.0,4756381.0,5104013.0,184316735.0,173957168.0,298.31,294.59,316.77,404.9,385.47,394.46,350.0,324.8,338.96,2.01,2.05,2.14
SALE_07_2026,7,2026,February,336885.0,185706.0,1456717.0,1363242.0,4779486.0,4765046.0,28792362.0,30352236.0,26000.0,68446.0,217600.0,408416.0,5142371.0,5019198.0,30466679.0,32123894.0,305.67,291.28,308.85,413.1,365.55,388.13,360.73,303.05,330.64,1.98,1.9,2.05
SALE_45_2025,45,2025,November,236813.0,110191.0,9270160.0,5775369.0,4489564.0,4985264.0,215561007.0,210909645.0,55750.0,99520.0,2141009.0,2247856.0,4782127.0,5194975.0,226972176.0,218932870.0,303.32,288.19,321.71,397.76,369.08,393.47,350.38,305.25,342.47,1.94,1.86,2.11
SALE_05_2026,5,2026,February,344946.0,202993.0,952605.0,931701.0,4709425.0,5529222.0,19115718.0,20402151.0,40200.0,14720.0,150000.0,289900.0,5094571.0,5746935.0,20218323.0,21623752.0,305.58,295.51,315.5,417.07,366.85,399.75,361.28,304.98,342.29,1.96,1.91,2.12
SALE_03_2026,3,2026,January,188040.0,154281.0,363006.0,467425.0,4465515.0,3596046.0,9214550.0,8883525.0,42000.0,70720.0,64000.0,182760.0,257440687.0,245787876.0,11652811.0,1760.0,305.95,292.83,317.35,409.54,358.4,400.88,355.14,302.31,344.85,1.92,1.87,2.16
SALE_41_2025,41,2025,October,137629.0,145081.0,8503971.0,5200479.0,4609442.0,4976078.0,197561823.0,191767130.0,31360.0,66710.0,1979429.0,1965886.0,4778431.0,5187869.0,208045223.0,198933495.0,299.22,288.91,318.27,399.56,376.26,387.28,346.91,313.1,334.39,1.97,1.93,2.12
SALE_49_2025,49,2025,December,238672.0,213187.0,10372271.0,6346346.0,5010533.0,4475047.0,234447291.0,229130127.0,74800.0,105000.0,2330939.0,2484756.0,5324005.0,4793234.0,247150501.0,237961229.0,305.72,286.02,322.24,408.27,363.04,403.42,356.93,300.08,345.28,1.93,1.88,2.2
SALE_08_2026,8,2026,February,269852.0,167044.0,1726569.0,1530286.0,4797184.0,4857288.0,33589546.0,35209524.0,46000.0,69480.0,263600.0,477896.0,5113036.0,5093812.0,35579715.0,37217706.0,305.69,291.43,308.58,411.22,366.6,388.13,358.91,303.36,330.64,1.96,1.93,2.05
SALE_46_2025,46,2025,November,285166.0,205268.0,9555326.0,5980638.0,4324792.0,4512613.0,219885799.0,215422258.0,31920.0,59000.0,2172929.0,2306856.0,4641878.0,4776881.0,231614054.0,223709752.0,304.06,286.55,323.05,397.41,362.15,403.32,349.2,302.03,352.37,1.93,1.84,2.17
SALE_04_2026,4,2026,January,244652.0,261282.0,607658.0,728708.0,5191743.0,5989404.0,14406293.0,14872929.0,45800.0,92420.0,109800.0,275180.0,5482195.0,6343106.0,15123751.0,15876817.0,305.83,294.18,317.35,417.42,364.6,400.88,362.28,305.15,344.85,1.97,1.88,2.16
SALE_42_2025,42,2025,October,175713.0,169824.0,8679685.0,5370303.0,4580311.0,4557139.0,202142734.0,196324269.0,53910.0,69850.0,2033339.0,2035736.0,4809934.0,4796813.0,212855758.0,203730308.0,300.48,288.65,320.81,399.95,373.68,392.2,348.87,310.75,341.06,1.96,1.9,2.13
SALE_38_2025,38,2025,September,,,,,,,,,,,,,,,,,298.76,299.71,318.73,400.06,398.63,389.17,348.99,331.33,337.85,1.99,2.07,2.13
SALE_09_2026,9,2026,March,374534.0,216701.0,2101103.0,1746988.0,4670360.0,4764328.0,38259906.0,39973852.0,72960.0,73620.0,336560.0,551516.0,5117854.0,5054649.0,40697569.0,42272356.0,305.7,290.99,306.06,408.78,367.9,386.49,356.46,303.26,330.31,1.93,1.94,2.02
SALE_43_2025,43,2025,November,219397.0,121576.0,8899082.0,5491879.0,4324525.0,4729567.0,206466809.0,201053836.0,31920.0,49550.0,2065259.0,2085286.0,4575842.0,4900693.0,217431150.0,208631001.0,300.7,289.06,322.17,393.82,374.51,390.08,345.43,311.2,339.94,1.94,1.87,2.14
SALE_01_2026,1,2026,January,277579.0,161148.0,10853408.0,6685057.0,3509490.0,4865410.0,242834413.0,239352323.0,82000.0,116760.0,2440939.0,2693516.0,3869069.0,5143318.0,256128760.0,248730896.0,306.23,291.32,321.94,413.65,363.13,407.0,358.0,300.65,349.48,1.95,1.83,2.25
SALE_39_2025,39,2025,October,586211.0,100633.0,8231442.0,4864312.0,4220669.0,5272353.0,188477613.0,181625885.0,149120.0,101300.0,1903819.0,1828130.0,4956000.0,5474286.0,198612874.0,188318327.0,298.74,290.3,318.31,401.36,384.28,383.84,348.28,319.75,331.89,1.97,2.0,2.11
SALE_47_2025,47,2025,December,303380.0,215272.0,9858706.0,5990642.0,4868461.0,4970232.0,224754260.0,220392490.0,46410.0,73300.0,2219339.0,2321156.0,5218251.0,5258804.0,236832305.0,228704288.0,304.8,286.66,324.15,405.24,357.94,410.81,353.85,298.48,355.16,1.95,1.85,2.19
SALE_35_2025,35,2025,September,158059.0,89524.0,7269244.0,4276319.0,4398633.0,4757310.0,170649871.0,163069606.0,26008.0,73980.0,1641239.0,1507230.0,4582700.0,4920814.0,179560354.0,168853155.0,298.25,294.48,314.81,403.35,384.5,396.18,349.79,323.87,338.13,2.01,2.01,2.13
