Segment,Weather Variable,Region,Lag 1,Lag 2,Lag 3,Lag 4
High Grown,Precipitation,Nuwara Eliya,0.84 [0.363],1.63 [0.203],1.34 [0.269],0.92 [0.457]
High Grown,Temperature,Nuwara Eliya,0.11 [0.742],0.18 [0.833],0.63 [0.597],0.89 [0.476]
High Grown,Sunshine,Nuwara Eliya,0.02 [0.900],0.95 [0.392],0.81 [0.492],0.55 [0.698]
Low Grown,Precipitation,Low Grown,2.29 [0.134](t),1.99 [0.143](t),1.66 [0.182],1.83 [0.131](t)
Low Grown,Temperature,Low Grown,0.06 [0.806],0.37 [0.693],0.24 [0.869],0.21 [0.932]
Low Grown,Sunshine,Low Grown,2.09 [0.152],1.48 [0.235],0.94 [0.426],0.97 [0.430]
Off-Grade,Precipitation,Uva/Udapussellawa,0.55 [0.460],0.13 [0.880],0.23 [0.876],2.56 [0.045]**
Off-Grade,Temperature,Uva/Udapussellawa,0.65 [0.421],1.34 [0.267],0.72 [0.545],0.90 [0.469]
Off-Grade,Sunshine,Uva/Udapussellawa,2.15 [0.146](t),0.80 [0.455],0.65 [0.587],1.06 [0.384]
Dust,Precipitation,All-Region Avg,0.46 [0.499],0.08 [0.922],0.04 [0.988],0.56 [0.693]
Dust,Temperature,All-Region Avg,0.65 [0.423],4.30 [0.017]**,3.39 [0.022]**,2.42 [0.056]*
Dust,Sunshine,All-Region Avg,0.00 [0.977],0.38 [0.689],0.60 [0.614],1.34 [0.261]
