fold,global_idx,segment,actual,pred_unified,pred_segment,error_unified,error_segment,Forecast_Horizon
1,1130,low_grown,2750.0,1354.2007886904757,1365.9913988095245,1395.7992113095243,1384.0086011904755,t_plus_1_week
1,1131,low_grown,3800.0,1581.7680505952387,1648.1690922619057,2218.2319494047615,2151.8309077380945,t_plus_1_week
1,1132,low_grown,500.0,840.7958035714287,826.9531547619044,-340.7958035714287,-326.95315476190444,t_plus_1_week
1,1133,low_grown,4925.0,3763.400500992065,3671.783888888888,1161.5994990079348,1253.2161111111118,t_plus_1_week
1,1134,low_grown,1280.0,1209.3492857142855,1204.789459325396,70.65071428571446,75.21054067460409,t_plus_1_week
1,1135,low_grown,1410.0,1501.8327380952378,1528.3462869769123,-91.8327380952378,-118.34628697691232,t_plus_1_week
1,1136,low_grown,1030.0,1026.4169295634922,1020.0929563492065,3.5830704365077963,9.907043650793526,t_plus_1_week
1,1137,low_grown,1505.0,2019.1067113095237,2065.6958482142854,-514.1067113095237,-560.6958482142854,t_plus_1_week
1,1138,low_grown,1705.0,1632.7188442460326,1678.8738442460315,72.28115575396737,26.126155753968533,t_plus_1_week
1,1139,low_grown,2225.0,2355.526264880953,2344.5258928571425,-130.52626488095302,-119.52589285714248,t_plus_1_week
1,1140,low_grown,1110.0,1141.2887797619048,1135.1403125,-31.288779761904834,-25.140312499999936,t_plus_1_week
1,1141,low_grown,2775.0,2703.321081349206,2702.630243055554,71.678918650794,72.36975694444618,t_plus_1_week
1,1142,low_grown,1210.0,1041.0770833333336,1056.1017113095238,168.92291666666642,153.8982886904762,t_plus_1_week
1,1143,low_grown,1340.0,1254.802658730158,1274.8898115079362,85.1973412698419,65.1101884920638,t_plus_1_week
1,1144,low_grown,1020.0,946.5888392857144,934.0834523809522,73.41116071428564,85.91654761904783,t_plus_1_week
1,1145,low_grown,1720.0,1690.5983482142847,1755.166904761905,29.40165178571533,-35.166904761905016,t_plus_1_week
1,1146,low_grown,1500.0,1526.1083978174604,1556.485561868686,-26.1083978174604,-56.48556186868609,t_plus_1_week
1,1147,low_grown,1700.0,1656.250595238095,1676.3151488095239,43.749404761905,23.684851190476138,t_plus_1_week
1,1148,low_grown,1190.0,1108.6760714285715,1103.880654761905,81.3239285714285,86.1193452380951,t_plus_1_week
1,1149,low_grown,2375.0,2137.7112797619066,2142.5927471139976,237.28872023809345,232.40725288600242,t_plus_1_week
1,1150,low_grown,1380.0,1608.5037946428565,1581.8719742063497,-228.50379464285652,-201.8719742063497,t_plus_1_week
1,1151,low_grown,1515.0,1228.884925595238,1227.3749851190482,286.115074404762,287.62501488095177,t_plus_1_week
1,1152,low_grown,1090.0,1019.227108134921,1008.5092708333334,70.77289186507903,81.4907291666666,t_plus_1_week
1,1153,low_grown,2300.0,2229.1656493506507,2383.7815079365073,70.83435064934929,-83.7815079365073,t_plus_1_week
1,1154,low_grown,1250.0,1834.3546081349207,1889.6259672619046,-584.3546081349207,-639.6259672619046,t_plus_1_week
1,1155,off_grade,895.0,898.2557440476188,867.6352083333338,-3.255744047618805,27.36479166666618,t_plus_1_week
1,1156,off_grade,1225.0,861.9871726190481,866.3186309523809,363.0128273809519,358.6813690476191,t_plus_1_week
1,1157,off_grade,730.0,786.2898214285713,771.7959722222225,-56.28982142857126,-41.79597222222253,t_plus_1_week
1,1158,off_grade,705.0,747.5160069444441,757.6050622294373,-42.51600694444414,-52.605062229437294,t_plus_1_week
1,1159,off_grade,700.0,785.9757440476188,773.0635416666669,-85.97574404761883,-73.06354166666688,t_plus_1_week
1,1160,off_grade,905.0,849.7917667748917,852.5147023809518,55.2082332251083,52.4852976190482,t_plus_1_week
1,1161,off_grade,1030.0,950.6909920634921,952.7149846681102,79.3090079365079,77.28501533188978,t_plus_1_week
1,1162,off_grade,1065.0,939.1468849206346,911.6285218253964,125.85311507936535,153.37147817460357,t_plus_1_week
1,1163,off_grade,680.0,699.4218831168828,693.5193650793651,-19.421883116882782,-13.519365079365116,t_plus_1_week
1,1164,off_grade,685.0,689.7298741883117,678.9408482142859,-4.729874188311669,6.059151785714107,t_plus_1_week
1,1165,off_grade,665.0,726.517425595238,716.5770634920636,-61.517425595238024,-51.577063492063644,t_plus_1_week
1,1166,off_grade,460.0,805.632996031746,802.5865331890329,-345.63299603174596,-342.58653318903293,t_plus_1_week
1,1167,off_grade,775.0,903.1889186507937,881.6609672619052,-128.18891865079365,-106.66096726190517,t_plus_1_week
1,1168,off_grade,945.0,941.2127380952379,906.6571825396826,3.78726190476209,38.342817460317406,t_plus_1_week
1,1169,off_grade,655.0,885.0586458333335,903.080744047619,-230.05864583333346,-248.08074404761896,t_plus_1_week
1,1170,off_grade,635.0,690.4269958513709,678.9464434523808,-55.42699585137086,-43.94644345238078,t_plus_1_week
1,1171,off_grade,1030.0,836.9945882936508,825.243234126984,193.00541170634915,204.75676587301598,t_plus_1_week
1,1172,off_grade,860.0,910.7758833874458,889.8573412698419,-50.77588338744579,-29.857341269841868,t_plus_1_week
1,1173,off_grade,850.0,847.2009722222224,848.765813492063,2.79902777777761,1.234186507937011,t_plus_1_week
