Segment,Model,RMSE_mean,RMSE_std,MAE_mean,MAE_std,MAPE_mean,MAPE_std,R2_mean,R2_std,Selected_Hyperparameters,RMSE_rank_in_segment,R2_rank_in_segment,RMSE_cv_pct,R2_cv_pct,Param_Combinations_Tried,Grid_Best_CV_RMSE,Grid_Worst_CV_RMSE,Grid_CV_RMSE_STD_Avg
dust,Random Forest,197.0510513397939,17.54179814922075,155.10055302478133,18.700405203624577,17.553351990910844,1.4173965603240495,0.08732369124061164,0.13111266270249014,"{""model__max_depth"": null, ""model__min_samples_split"": 2, ""model__n_estimators"": 200}",1.0,1.0,8.902159125744403,150.14558001358694,8,197.0510513397939,198.4101575289776,16.18035362656365
dust,XGBoost,197.8550527721205,19.328237540932317,154.84399289500954,20.893857610145577,17.4947228009468,1.470199706781792,0.07434575246496596,0.1879865288313364,"{""model__learning_rate"": 0.03, ""model__max_depth"": 6, ""model__n_estimators"": 200}",2.0,2.0,9.768887511401395,252.85443027820796,8,196.58817876712618,199.63937556841645,19.66826996756002
dust,LightGBM,199.01715939749286,25.016571991729684,155.49103618300066,24.91905574346861,17.493462400940682,1.9734367078566506,0.06283487866796038,0.2187944792881861,"{""model__learning_rate"": 0.03, ""model__n_estimators"": 200, ""model__num_leaves"": 63}",3.0,3.0,12.570057811831493,348.205461562783,8,199.01715939749286,201.69983062039674,22.910290053484914
dust,Gradient Boosting,206.6561195178299,24.46491578707726,163.97967410678098,22.448396448371593,18.219046059187754,1.649162719695782,-0.013099892190467676,0.2504967456145353,"{""model__learning_rate"": 0.03, ""model__max_depth"": 3, ""model__n_estimators"": 200}",4.0,4.0,11.838466648923248,1912.204634758848,8,206.6561195178299,216.44809219803605,23.183192767140817
high_grown,LightGBM,251.9685774083602,29.380767297602112,187.2043774504385,26.80025194823249,21.33301048732581,2.016343887724088,0.10585741809855813,0.14831740584080622,"{""model__learning_rate"": 0.03, ""model__n_estimators"": 200, ""model__num_leaves"": 31}",1.0,1.0,11.660488621160612,140.11054539674856,8,251.9685774083602,274.4726362115968,35.419420663025235
high_grown,Random Forest,294.3609325745052,127.7728941909541,224.02561828201033,120.37975284177567,25.28295769567193,10.536491503962768,-0.37073980597274864,1.2688466660917725,"{""model__max_depth"": null, ""model__min_samples_split"": 5, ""model__n_estimators"": 300}",2.0,2.0,43.40687912402021,342.2472164170684,8,294.3609325745052,310.21099342471433,126.85594367826795
high_grown,XGBoost,319.45504321096035,166.4589884061262,241.86907268797796,145.64596486793906,27.282995599916525,12.917660707818595,-0.7024603021464146,1.8900461452103081,"{""model__learning_rate"": 0.03, ""model__max_depth"": 4, ""model__n_estimators"": 200}",3.0,3.0,52.10717186774877,269.06091909181845,8,319.30343888941945,343.27354486176307,168.84245863520232
high_grown,Gradient Boosting,329.2928114786245,202.925809146227,248.20414230203073,173.261611456436,27.523508831173736,14.796734387675949,-0.9298892964941053,2.5023737517044014,"{""model__learning_rate"": 0.03, ""model__max_depth"": 3, ""model__n_estimators"": 200}",4.0,4.0,61.62473096057841,269.10447954814845,8,329.2928114786245,363.52926151074416,205.3579334832609
low_grown,Random Forest,620.2376366356177,63.459395297139984,394.11904538145933,40.02371166605195,25.447440085907314,4.902448498177168,0.31807081450862185,0.19955768345076028,"{""model__max_depth"": null, ""model__min_samples_split"": 2, ""model__n_estimators"": 200}",1.0,1.0,10.23146477233558,62.74001711192868,8,620.2376366356177,633.6779719507183,52.6795816794035
low_grown,XGBoost,632.0203997213522,88.36215931174696,407.42971242573446,66.47770796423626,26.68223868737514,7.151418095261211,0.28281034171652164,0.2692474763685065,"{""model__learning_rate"": 0.05, ""model__max_depth"": 6, ""model__n_estimators"": 300}",2.0,2.0,13.98090304532962,95.20425410694138,8,632.9701759980632,662.8961354150354,65.20420843450047
low_grown,LightGBM,637.8395360033052,71.9793528730939,406.38805369998346,65.09376905838089,26.375083773948198,6.248744332073989,0.2731238969404625,0.24191877508046764,"{""model__learning_rate"": 0.05, ""model__n_estimators"": 200, ""model__num_leaves"": 63}",3.0,3.0,11.284868499076689,88.57473761558214,8,637.8395360033052,651.971543590537,64.54624222548172
low_grown,Gradient Boosting,676.6356823311432,52.48450789262114,436.54197198781173,35.663655618317904,28.57143929128834,5.100534960146696,0.19735470236370214,0.18351417103812526,"{""model__learning_rate"": 0.05, ""model__max_depth"": 3, ""model__n_estimators"": 300}",4.0,4.0,7.7566863916785564,92.98697666698087,8,676.6356823311432,713.4329566049018,42.81490959598417
off_grade,LightGBM,175.6309301242194,11.944267635873265,143.6781112612964,12.786026312407733,20.104001802250757,2.8247200029871653,-0.07589940320038235,0.13387493178790122,"{""model__learning_rate"": 0.03, ""model__n_estimators"": 200, ""model__num_leaves"": 31}",1.0,1.0,6.800776849171944,176.38469624650065,8,175.6309301242194,177.33844077084754,11.218933048494232
off_grade,XGBoost,176.48370820801728,7.359079127229378,144.88660983545174,7.880465164384054,20.444576302443853,2.269029641742332,-0.08614364422944223,0.1031430244954584,"{""model__learning_rate"": 0.03, ""model__max_depth"": 6, ""model__n_estimators"": 200}",2.0,2.0,4.16983482608797,119.73376030010824,8,177.55118833892408,181.49077102066127,8.513847450568408
off_grade,Random Forest,176.60726149561867,9.349310594655805,145.16125783370344,10.921702498318632,20.53912101471413,2.8540217525145644,-0.08703488965713117,0.10554887248204753,"{""model__max_depth"": null, ""model__min_samples_split"": 2, ""model__n_estimators"": 200}",3.0,3.0,5.293842685447985,121.27190934331176,8,176.60726149561867,177.76472589670283,8.502604306309753
off_grade,Gradient Boosting,188.1169989751427,15.148046024527481,155.38335297344491,16.050234794691924,21.808256591859013,3.1026876416471514,-0.25694067984581537,0.33623037285258733,"{""model__learning_rate"": 0.03, ""model__max_depth"": 3, ""model__n_estimators"": 200}",4.0,4.0,8.052459962179762,130.8591434623556,8,188.1169989751427,197.6525803971994,16.96231275417188
