Segment,Model,RMSE_mean,RMSE_std,MAE_mean,MAE_std,MAPE_mean,MAPE_std,R2_mean,R2_std,Selected_Hyperparameters,RMSE_rank_in_segment,R2_rank_in_segment,RMSE_cv_pct,R2_cv_pct,Param_Combinations_Tried,Grid_Best_CV_RMSE,Grid_Worst_CV_RMSE,Grid_CV_RMSE_STD_Avg
dust,XGBoost,155.88683618656992,20.50529705190392,108.85949173850574,13.559829182448505,12.97869606240027,1.939647830726098,0.427293738763859,0.1786600640894026,"{""model__learning_rate"": 0.05, ""model__max_depth"": 7, ""model__n_estimators"": 400, ""model__subsample"": 0.8}",1.0,1.0,13.153963191197606,41.81200141295257,36,146.88347779514157,157.51966972535416,14.739819848457548
dust,Random Forest,158.30027940364613,15.142927118402504,109.58775163840085,10.946452092407846,12.88373823685234,1.4685033833025691,0.4130530962768648,0.1541254815590188,"{""model__max_depth"": 16, ""model__min_samples_leaf"": 1, ""model__n_estimators"": 200}",2.0,2.0,9.565950973333353,37.313721395205384,18,143.5432526125675,149.3315995729311,19.142269771783525
dust,LightGBM,161.1378606303222,20.843242513816385,115.59190058918615,16.519670623900435,13.684777345310902,2.196195122890658,0.3913086319486485,0.1763190477070458,"{""model__learning_rate"": 0.03, ""model__n_estimators"": 200, ""model__num_leaves"": 31, ""model__subsample"": 0.8}",3.0,3.0,12.935037384934848,45.05881887373856,24,152.46887434204888,156.8627746542756,18.165025231792324
dust,Gradient Boosting,166.3600196956592,21.67908513771263,117.20989917750737,10.093045526275532,13.917719107284322,1.6818274199423329,0.3513060933989226,0.1854327251135075,"{""model__learning_rate"": 0.03, ""model__max_depth"": 4, ""model__n_estimators"": 100}",4.0,4.0,13.031427369011245,52.78380551826665,27,151.08290767595236,166.91936695040107,16.951996690825062
high_grown,Random Forest,225.0651428890792,29.155481836085933,155.64054703188384,23.32797978134206,18.99353330924089,3.499949837447345,0.2867372804974778,0.0734815531193162,"{""model__max_depth"": 8, ""model__min_samples_leaf"": 3, ""model__n_estimators"": 200}",1.0,1.0,12.95424136400139,25.62678734757776,18,227.1957270965062,229.2599222950484,41.473032523654815
high_grown,LightGBM,227.73708502437145,33.30487055450069,161.4617342918257,25.96479711848233,19.60365384360158,3.7562253556330174,0.273653190177369,0.0458652401641013,"{""model__learning_rate"": 0.03, ""model__n_estimators"": 200, ""model__num_leaves"": 31, ""model__subsample"": 0.8}",2.0,2.0,14.624263128219342,16.760352815318406,24,230.6975457789336,247.39024136159716,36.96047651754163
high_grown,Gradient Boosting,232.3842977696526,35.03627735112394,161.44058252679076,27.618624823854542,19.987295490721152,4.477665881832007,0.2447280204513874,0.0486938612239628,"{""model__learning_rate"": 0.03, ""model__max_depth"": 2, ""model__n_estimators"": 100}",3.0,3.0,15.076869516310056,19.897133615574404,27,232.9252607304164,254.8709555343249,41.917224989794185
high_grown,XGBoost,232.7533306526512,32.616074110712866,162.5668242698492,28.39891477991677,19.818217858080423,3.957362533317234,0.2402281554904484,0.0578584564042656,"{""model__learning_rate"": 0.03, ""model__max_depth"": 3, ""model__n_estimators"": 200, ""model__subsample"": 0.8}",4.0,4.0,14.013150324962428,24.084794010153438,36,232.72595016499,248.24877609516236,41.713641047089574
low_grown,Gradient Boosting,263.3409889850749,54.34159110866571,140.1032746202882,19.07820835027218,8.174205850937382,0.8848127366934392,0.8760380578378765,0.0502787928727105,"{""model__learning_rate"": 0.05, ""model__max_depth"": 4, ""model__n_estimators"": 400}",1.0,1.0,20.63544734076531,5.739338881783526,27,266.8085781814428,414.3764373235366,37.74451627624112
low_grown,Random Forest,283.19215850968993,80.79303553121967,154.10960046363812,32.43716597561449,8.928052301143003,1.6093336835922705,0.849648886581377,0.0896756304036941,"{""model__max_depth"": 16, ""model__min_samples_leaf"": 1, ""model__n_estimators"": 400}",2.0,2.0,28.52940418844796,10.554433933822994,18,290.4872609720701,339.1528241398079,34.00122284912864
low_grown,LightGBM,331.8206264454297,140.23692660945366,179.39387753965374,60.7301365453481,10.73155936162564,3.11421579325203,0.7718138173943236,0.1864316082120625,"{""model__learning_rate"": 0.1, ""model__n_estimators"": 400, ""model__num_leaves"": 31, ""model__subsample"": 0.8}",3.0,3.0,42.26287199554686,24.15499748909181,24,321.5054924380286,347.92741559225027,68.02050454050747
low_grown,XGBoost,408.8128178960245,156.80007743766728,200.7055858067104,62.50539124429719,12.077466777758984,6.3348832495572704,0.6593934385582205,0.2842241026842765,"{""model__learning_rate"": 0.05, ""model__max_depth"": 5, ""model__n_estimators"": 400, ""model__subsample"": 0.8}",4.0,4.0,38.354980708444195,43.103871841027,36,375.53344096606025,443.4948051487028,156.22583890393423
off_grade,Random Forest,145.1117642884247,23.184374756370055,109.84557797953482,13.826034051359173,15.75217900141368,3.3067589818259724,0.2840875020620704,0.2138398173603081,"{""model__max_depth"": null, ""model__min_samples_leaf"": 3, ""model__n_estimators"": 200}",1.0,1.0,15.976909156923144,75.27251843468501,18,142.68526585346072,145.6835695519481,12.95133675150865
off_grade,XGBoost,147.054874764079,26.34854602716696,107.34831719455948,13.956446804565235,15.494643203740129,3.4640060859982613,0.2623325723710554,0.2498498636028854,"{""model__learning_rate"": 0.1, ""model__max_depth"": 7, ""model__n_estimators"": 400, ""model__subsample"": 0.8}",2.0,2.0,17.91749241188916,95.24164740377194,36,143.9868534096706,156.69609528914,16.36607314969556
off_grade,LightGBM,150.4188816961835,18.353712845464536,114.7861288705669,15.334646208736755,16.099730007420924,3.2623452128484725,0.2329370593019654,0.1790497492330034,"{""model__learning_rate"": 0.03, ""model__n_estimators"": 200, ""model__num_leaves"": 31, ""model__subsample"": 0.8}",3.0,3.0,12.201734674863108,76.86614992460011,24,146.86148194513893,152.55752242379626,17.16135620722319
off_grade,Gradient Boosting,156.53361199856874,34.59428118107056,112.77406738349548,20.32092674666159,16.340694792549947,4.3310996157436055,0.1555965566134328,0.3486711238967278,"{""model__learning_rate"": 0.05, ""model__max_depth"": 4, ""model__n_estimators"": 100}",4.0,4.0,22.10022546556127,224.0866581404968,27,148.38108967995703,159.95232385256682,13.42799228349858
