fold,global_idx,segment,actual,pred_unified,pred_segment,error_unified,error_segment
1,481,low_grown,925.0,932.3313701614113,930.5036000501905,-7.331370161411314,-5.503600050190471
1,482,low_grown,1600.0,1997.2421857645397,1994.7265670197971,-397.2421857645397,-394.72656701979713
1,483,low_grown,1275.0,1177.1075982912103,1172.4822831406743,97.89240170878975,102.51771685932567
1,484,low_grown,1450.0,1463.6410960659027,1448.121531888251,-13.64109606590273,1.8784681117490436
1,485,low_grown,925.0,932.3313701614113,930.5036000501905,-7.331370161411314,-5.503600050190471
1,486,low_grown,1650.0,1997.2421857645397,1994.7265670197971,-347.2421857645397,-344.72656701979713
1,487,low_grown,2100.0,1177.1075982912103,1172.4822831406743,922.8924017087897,927.5177168593257
1,488,low_grown,3200.0,1463.6410960659027,1448.121531888251,1736.3589039340973,1751.878468111749
1,489,low_grown,500.0,932.3313701614113,930.5036000501905,-432.3313701614113,-430.50360005019047
1,490,low_grown,4200.0,1997.2421857645397,1994.7265670197971,2202.7578142354605,2205.273432980203
1,491,low_grown,1340.0,1177.1075982912103,1172.4822831406743,162.89240170878975,167.51771685932567
1,492,low_grown,1440.0,1463.6410960659027,1448.121531888251,-23.64109606590273,-8.121531888250956
1,493,low_grown,1080.0,932.3313701614113,930.5036000501905,147.66862983858869,149.49639994980953
1,494,low_grown,1565.0,1997.2421857645397,1994.7265670197971,-432.2421857645397,-429.72656701979713
1,495,low_grown,1735.0,1177.1075982912103,1172.4822831406743,557.8924017087897,562.5177168593257
1,496,low_grown,2300.0,1463.6410960659027,1448.121531888251,836.3589039340973,851.878468111749
1,497,low_grown,1100.0,932.3313701614113,930.5036000501905,167.66862983858869,169.49639994980953
1,498,low_grown,2825.0,1997.2421857645397,1994.7265670197971,827.7578142354603,830.2734329802029
1,499,low_grown,1280.0,1177.1075982912103,1172.4822831406743,102.89240170878975,107.51771685932567
1,500,low_grown,1400.0,1463.6410960659027,1448.121531888251,-63.64109606590273,-48.121531888250956
1,501,low_grown,1070.0,932.3313701614113,930.5036000501905,137.66862983858869,139.49639994980953
1,502,low_grown,1665.0,1997.2421857645397,1994.7265670197971,-332.2421857645397,-329.72656701979713
1,503,low_grown,1555.0,1177.1075982912103,1172.4822831406743,377.89240170878975,382.5177168593257
1,504,low_grown,1750.0,1463.6410960659027,1448.121531888251,286.35890393409727,301.87846811174904
1,505,low_grown,1220.0,932.3313701614113,930.5036000501905,287.6686298385887,289.49639994980953
1,506,low_grown,2275.0,1997.2421857645397,1994.7265670197971,277.7578142354603,280.27343298020287
1,507,low_grown,1360.0,1177.1075982912103,1172.4822831406743,182.89240170878975,187.51771685932567
1,508,low_grown,1470.0,1463.6410960659027,1448.121531888251,6.35890393409727,21.878468111749044
1,509,low_grown,1090.0,932.3313701614113,930.5036000501905,157.66862983858869,159.49639994980953
1,510,low_grown,2075.0,1997.2421857645397,1994.7265670197971,77.75781423546027,80.27343298020287
1,511,off_grade,865.0,809.7335385274444,803.6578071928068,55.26646147255565,61.342192807193214
1,512,off_grade,1040.0,797.5875647218386,798.0911997377625,242.4124352781614,241.9088002622375
1,513,off_grade,765.0,809.7335385274444,803.6578071928068,-44.73353852744435,-38.657807192806786
1,514,off_grade,730.0,797.5875647218386,798.0911997377625,-67.58756472183859,-68.09119973776251
1,515,off_grade,690.0,825.1469003565876,813.2284457209453,-135.1469003565876,-123.22844572094527
1,516,off_grade,840.0,809.7335385274444,803.6578071928068,30.266461472555648,36.342192807193214
1,517,off_grade,960.0,797.5875647218386,798.0911997377625,162.4124352781614,161.9088002622375
1,518,off_grade,725.0,809.7335385274444,803.6578071928068,-84.73353852744435,-78.65780719280679
1,519,off_grade,705.0,797.5875647218386,798.0911997377625,-92.58756472183859,-93.09119973776251
1,520,off_grade,695.0,825.1469003565876,813.2284457209453,-130.1469003565876,-118.22844572094527
1,521,off_grade,900.0,797.5875647218386,798.0911997377625,102.41243527816141,101.90880026223749
1,522,off_grade,1070.0,825.1469003565876,813.2284457209453,244.8530996434124,256.7715542790547
1,523,off_grade,675.0,809.7335385274444,803.6578071928068,-134.73353852744435,-128.65780719280679
1,524,off_grade,670.0,797.5875647218386,798.0911997377625,-127.58756472183859,-128.0911997377625
1,525,off_grade,645.0,825.1469003565876,813.2284457209453,-180.1469003565876,-168.22844572094527
1,526,off_grade,1080.0,809.7335385274444,803.6578071928068,270.26646147255565,276.3421928071932
1,527,off_grade,960.0,797.5875647218386,798.0911997377625,162.4124352781614,161.9088002622375
1,528,off_grade,850.0,825.1469003565876,813.2284457209453,24.853099643412406,36.771554279054726
