Fold,Model,RMSE,MAE,MAPE,R2,n_train,n_test,Forecast_Horizon
1,XGBoost,482.3469262357746,214.346470261581,14.878435411541998,0.579709889810031,1985,1985,t_plus_1_week
1,LightGBM,482.7547298309447,242.33377247756223,17.4562533403358,0.5789989149389487,1985,1985,t_plus_1_week
1,Gradient Boosting,482.7348444938293,265.3729338131331,19.552635258304438,0.5790335974622389,1985,1985,t_plus_1_week
1,Random Forest,449.6091322101127,214.87350853624403,15.311255051649288,0.6348255467191042,1985,1985,t_plus_1_week
2,XGBoost,270.1824055838322,159.68305559518654,13.338729979024935,0.8267316549936996,3970,1985,t_plus_1_week
2,LightGBM,268.26411443978293,167.74298315235976,13.907598703114694,0.8291833260235506,3970,1985,t_plus_1_week
2,Gradient Boosting,294.8917871990919,191.50459086305946,15.586054262177946,0.7935901330088369,3970,1985,t_plus_1_week
2,Random Forest,273.9867186957479,161.03119307504696,13.126703614209207,0.8218178801831049,3970,1985,t_plus_1_week
3,XGBoost,311.66798421498225,183.82090507910894,15.57549629819251,0.7080403724816614,5955,1985,t_plus_1_week
3,LightGBM,326.2741952250535,191.73981081530656,15.955650325907314,0.6800339713467395,5955,1985,t_plus_1_week
3,Gradient Boosting,326.50609565717383,208.91342002193196,17.2591130773296,0.6795789759445198,5955,1985,t_plus_1_week
3,Random Forest,302.43679669540603,178.67540676102513,14.955477819981564,0.7250791514178235,5955,1985,t_plus_1_week
4,XGBoost,274.26117316950035,166.82068615199938,14.556113966778112,0.8037841674198821,7940,1985,t_plus_1_week
4,LightGBM,269.9473251427612,166.0513370207469,14.263834491385188,0.8099081725991085,7940,1985,t_plus_1_week
4,Gradient Boosting,303.81135621813894,202.72512684927017,17.133233525274637,0.7592238889797347,7940,1985,t_plus_1_week
4,Random Forest,266.42603630976686,153.5895414217744,13.274982146698028,0.8148350781737497,7940,1985,t_plus_1_week
5,XGBoost,267.1838695519474,171.1941226988055,15.8989664991905,0.8057518161639857,9925,1985,t_plus_1_week
5,LightGBM,268.0739628298494,174.01404137424993,16.167120782632463,0.8044554280261498,9925,1985,t_plus_1_week
5,Gradient Boosting,312.3820529316108,208.2596795574618,18.41554381310957,0.7344730262905012,9925,1985,t_plus_1_week
5,Random Forest,259.8140237857852,165.1034885550358,14.986398521318387,0.8163200831083997,9925,1985,t_plus_1_week
