Fold,Model,RMSE,MAE,MAPE,R2,n_train,n_test,Forecast_Horizon
1,XGBoost,334.91215655374225,209.94278729756672,17.545813228106606,0.7228870495257278,482,480,t_plus_1_week
1,LightGBM,396.29049742156457,239.34419536795394,19.057738124451298,0.612008406382808,482,480,t_plus_1_week
1,Gradient Boosting,374.0883222812577,209.62220272875155,16.89157123304056,0.6542650362322265,482,480,t_plus_1_week
1,Random Forest,348.4787460681452,191.1984375,15.093150006081377,0.6999818079383879,482,480,t_plus_1_week
2,XGBoost,309.68149699047393,169.95515454610188,13.70585477713113,0.7801864282576949,962,480,t_plus_1_week
2,LightGBM,301.91129832558704,181.5188779697047,14.911480207839997,0.7910787000905505,962,480,t_plus_1_week
2,Gradient Boosting,311.6313184924716,180.95582162708328,14.731670172285929,0.7774097270140541,962,480,t_plus_1_week
2,Random Forest,315.02388725474134,165.47538194444445,12.996534375817667,0.7725368965852143,962,480,t_plus_1_week
3,XGBoost,239.62911456568386,149.58819669087728,13.666626969354567,0.8674681394999444,1442,480,t_plus_1_week
3,LightGBM,242.8729236779151,158.5056340078313,14.079952894958492,0.8638557416894665,1442,480,t_plus_1_week
3,Gradient Boosting,278.72554835935347,175.48766917170892,15.460259814622331,0.820694056385401,1442,480,t_plus_1_week
3,Random Forest,227.65953963572125,139.17486813822748,12.522203422044878,0.8803775108204395,1442,480,t_plus_1_week
4,XGBoost,221.24159418981998,161.2068105061849,15.6307860955661,0.8544161083267641,1922,480,t_plus_1_week
4,LightGBM,271.33587459228016,179.29502076568647,16.7417591203004,0.7810251681525067,1922,480,t_plus_1_week
4,Gradient Boosting,247.95531484439994,186.8690959237218,18.27162113426634,0.8171366761440341,1922,480,t_plus_1_week
4,Random Forest,221.75413913630894,158.36351355820105,15.002588278760431,0.8537407857553925,1922,480,t_plus_1_week
5,XGBoost,389.1272685164462,202.94476407368978,15.747722965684066,0.6161322944693898,2402,480,t_plus_1_week
5,LightGBM,395.49891959782445,211.5868106623007,16.392136016844834,0.6034583140920042,2402,480,t_plus_1_week
5,Gradient Boosting,370.46069117395626,222.18370440060457,18.018990011329908,0.652077503370388,2402,480,t_plus_1_week
5,Random Forest,409.45523517027283,200.8860631613757,15.305440714019541,0.574978301760365,2402,480,t_plus_1_week
