segment,seg_key,weather_var,region,lag,F_stat,p_value,sig,price_diff,weather_diff
High Grown,high_grown,Precipitation,Nuwara Eliya,1,1.039,0.321,,True,False
High Grown,high_grown,Precipitation,Nuwara Eliya,2,1.568,0.2389,,True,False
High Grown,high_grown,Precipitation,Nuwara Eliya,3,1.19,0.3518,,True,False
High Grown,high_grown,Precipitation,Nuwara Eliya,4,1.111,0.4039,,True,False
High Grown,high_grown,Temperature,Nuwara Eliya,1,0.195,0.6647,,True,True
High Grown,high_grown,Temperature,Nuwara Eliya,2,0.217,0.808,,True,True
High Grown,high_grown,Temperature,Nuwara Eliya,3,0.235,0.8705,,True,True
High Grown,high_grown,Temperature,Nuwara Eliya,4,0.697,0.6149,,True,True
High Grown,high_grown,Sunshine,Nuwara Eliya,1,0.312,0.5829,,True,False
High Grown,high_grown,Sunshine,Nuwara Eliya,2,2.379,0.1246,(t),True,False
High Grown,high_grown,Sunshine,Nuwara Eliya,3,2.841,0.079,*,True,False
High Grown,high_grown,Sunshine,Nuwara Eliya,4,2.226,0.1389,(t),True,False
Low Grown,low_grown,Precipitation,Low Grown,1,0.619,0.4397,,True,False
Low Grown,low_grown,Precipitation,Low Grown,2,1.242,0.3112,,True,False
Low Grown,low_grown,Precipitation,Low Grown,3,1.065,0.3915,,True,False
Low Grown,low_grown,Precipitation,Low Grown,4,0.726,0.5897,,True,False
Low Grown,low_grown,Temperature,Low Grown,1,0.776,0.3889,,True,True
Low Grown,low_grown,Temperature,Low Grown,2,0.856,0.4424,,True,True
Low Grown,low_grown,Temperature,Low Grown,3,1.643,0.2246,,True,True
Low Grown,low_grown,Temperature,Low Grown,4,0.869,0.5123,,True,True
Low Grown,low_grown,Sunshine,Low Grown,1,0.13,0.7214,,True,False
Low Grown,low_grown,Sunshine,Low Grown,2,0.596,0.561,,True,False
Low Grown,low_grown,Sunshine,Low Grown,3,0.857,0.4834,,True,False
Low Grown,low_grown,Sunshine,Low Grown,4,1.862,0.1773,,True,False
Off-Grade,off_grade,Precipitation,Uva/Udapussellawa,1,5.151,0.0334,**,False,False
Off-Grade,off_grade,Precipitation,Uva/Udapussellawa,2,3.249,0.0611,*,False,False
Off-Grade,off_grade,Precipitation,Uva/Udapussellawa,3,1.429,0.2711,,False,False
Off-Grade,off_grade,Precipitation,Uva/Udapussellawa,4,0.967,0.4581,,False,False
Off-Grade,off_grade,Temperature,Uva/Udapussellawa,1,5.682,0.0272,**,False,True
Off-Grade,off_grade,Temperature,Uva/Udapussellawa,2,2.661,0.0987,*,False,True
Off-Grade,off_grade,Temperature,Uva/Udapussellawa,3,1.365,0.2942,,False,True
Off-Grade,off_grade,Temperature,Uva/Udapussellawa,4,1.229,0.3537,,False,True
Off-Grade,off_grade,Sunshine,Uva/Udapussellawa,1,1.288,0.2686,,False,False
Off-Grade,off_grade,Sunshine,Uva/Udapussellawa,2,2.763,0.0885,*,False,False
Off-Grade,off_grade,Sunshine,Uva/Udapussellawa,3,1.637,0.2205,,False,False
Off-Grade,off_grade,Sunshine,Uva/Udapussellawa,4,1.11,0.3931,,False,False
Dust,dust,Precipitation,All-Region Avg,1,0.052,0.8225,,False,False
Dust,dust,Precipitation,All-Region Avg,2,0.541,0.591,,False,False
Dust,dust,Precipitation,All-Region Avg,3,0.581,0.6357,,False,False
Dust,dust,Precipitation,All-Region Avg,4,0.873,0.5061,,False,False
Dust,dust,Temperature,All-Region Avg,1,0.42,0.5245,,False,True
Dust,dust,Temperature,All-Region Avg,2,0.106,0.9003,,False,True
Dust,dust,Temperature,All-Region Avg,3,0.209,0.8885,,False,True
Dust,dust,Temperature,All-Region Avg,4,0.415,0.7947,,False,True
Dust,dust,Sunshine,All-Region Avg,1,0.165,0.6885,,False,False
Dust,dust,Sunshine,All-Region Avg,2,0.554,0.5834,,False,False
Dust,dust,Sunshine,All-Region Avg,3,1.114,0.3725,,False,False
Dust,dust,Sunshine,All-Region Avg,4,1.558,0.2437,,False,False
