fold,segment,n_test,rmse_unified,mae_unified,mape_unified,r2_unified,rmse_segment,mae_segment,mape_segment,r2_segment,Forecast_Horizon
1,dust,204,216.8086044661991,175.28253833159624,18.001319443997314,-0.1978019818111283,244.07675982512032,197.52522599064872,20.599461523225962,-0.5180457416735325,t_plus_1_week
1,high_grown,226,232.99656696963947,180.31596684688225,17.29263710276376,-0.06370949967918005,249.22539362602674,197.36189037394513,18.77223042281912,-0.21705043205379448,t_plus_1_week
1,low_grown,522,996.8585232387122,767.3910012230614,59.56062552435403,-0.8139197449752171,993.9160548996434,763.4504373726661,59.29421014051851,-0.8032271060877176,t_plus_1_week
1,off_grade,177,182.56061111381607,143.71509016720876,17.990919015463767,-0.30936094621322874,188.26410389905917,145.7513185604023,17.934845852493297,-0.3924521000275234,t_plus_1_week
2,dust,208,172.33355343483245,131.80226277011582,15.318650842590298,0.14223770621864174,175.10461495446472,134.147243108454,15.60263879942223,0.11443090965469982,t_plus_1_week
2,high_grown,198,255.01787045430885,182.47862126422254,24.701854932166707,0.1895858577699523,258.1857397984117,176.8395268156016,24.950415683811674,0.1693266366047096,t_plus_1_week
2,low_grown,507,651.0637936275892,451.1984171822042,30.966378962814687,0.14430041033936802,648.9568416881561,449.8744967466103,30.791191221126674,0.1498298243686217,t_plus_1_week
2,off_grade,216,173.77645470919015,142.80793541511858,19.647921018462693,0.056880585785850535,177.0809120398388,146.170071162441,19.98719736141545,0.020671666115739007,t_plus_1_week
3,dust,210,170.15849113177092,127.73410352874637,15.339338389988352,0.26353076805674447,170.54510285032748,131.47803139172336,15.578253346001262,0.26018034935179424,t_plus_1_week
3,high_grown,264,227.0356012017028,164.9678381934774,20.098466785086988,0.11033228280305962,222.903610404987,164.55627539942174,19.767201468534097,0.14242105446436237,t_plus_1_week
3,low_grown,461,594.4876194624517,401.8998911998762,25.88006474326659,0.4141327155034148,595.8347201702591,405.0459759842772,26.231298268567993,0.41147457295819734,t_plus_1_week
3,off_grade,194,161.76317999182993,127.71799074100302,17.212219121829524,0.100007307229112,161.62014223043744,126.8493340511865,17.07467198533143,0.10159822581180011,t_plus_1_week
4,dust,180,206.68641844156966,163.62533462351692,19.460411128153808,0.2288359001427953,202.48063025634173,158.7972544642857,18.771387966351245,0.25990087256992367,t_plus_1_week
4,high_grown,220,260.721549441927,196.32954972915348,23.954100577103194,0.18867750783647197,254.82497056281264,190.1599828643579,23.110019301182525,0.22496087898914852,t_plus_1_week
4,low_grown,539,600.3802437186102,387.77095300758043,24.100811074644625,0.4829000358469113,597.4966731417231,389.95887264180107,24.42250276237512,0.48785527367790826,t_plus_1_week
4,off_grade,190,165.07155585732121,135.08116563662946,17.77789185451105,0.05504317674815451,163.11549422724997,130.4242100069156,17.12787455260843,0.07730554950640489,t_plus_1_week
5,dust,193,215.72989285964132,174.30665314014576,19.105825703514988,-0.051047563511057215,216.09308090368813,176.99143033312396,19.327872603610274,-0.05458948558021315,t_plus_1_week
5,high_grown,187,267.0729633612456,212.23511841081526,21.705432877638874,-0.05626150894942117,272.2862128504437,216.31360744332167,21.89632261562795,-0.09790030701021224,t_plus_1_week
5,low_grown,539,737.9923938994837,520.9303074496494,34.864019224231185,-0.020415046418556626,737.2994822940892,523.3851391889135,35.0887567041375,-0.018499781435712404,t_plus_1_week
5,off_grade,210,189.79437941139852,166.80285258854903,24.226094869485767,-0.2169911440220098,190.95707703044258,167.05773275913907,24.415957680488,-0.23194761319582402,t_plus_1_week
