fold,segment,n_test,rmse_unified,mae_unified,mape_unified,r2_unified,rmse_segment,mae_segment,mape_segment,r2_segment
1,dust,83,153.86604751955386,116.9675960756947,13.01083075317343,0.2850337245561152,170.12635264034984,125.14204448747375,13.681794622090168,0.1259361807052325
1,high_grown,60,254.3927556087971,175.26217136393694,25.482792759536217,0.21495541040604782,254.27217742696587,171.90564988425928,25.378427522804902,0.2156994317170512
1,low_grown,256,304.21563063706384,186.4730546519183,11.778876687883345,0.8138070801017268,282.25243290042954,178.48186415215093,11.310864674793358,0.8397214141521493
1,off_grade,82,173.2037123377304,130.11086910041178,19.256355982068612,0.013250724929024793,170.70218233498596,126.349216693283,18.681108280589346,0.041547553229126954
2,dust,84,148.0255866202404,102.53072206521983,12.503247576628294,0.4631701577754913,144.67698603411355,95.32167436482172,11.69177626039971,0.4871835191716417
2,high_grown,104,199.63437273353537,143.41109449144602,17.182215605423814,0.2902793675766503,197.48143458900438,142.00944398917056,16.844397575742867,0.305504655660749
2,low_grown,210,292.47346870848577,160.6526193375077,8.626268782587733,0.8708705584065397,295.5463860650915,165.6570428706545,8.806167295232568,0.8681428672715942
2,off_grade,83,146.06259077012263,104.08759307250645,14.052610536827364,0.27475921673570847,144.6931234535185,102.9832265316678,13.948781866592224,0.28829502361949455
3,dust,92,172.83389745311973,126.1632774219289,15.208831776519965,0.45044541251328685,166.82551781161732,122.56840486581653,14.62021765685292,0.48799057723432493
3,high_grown,92,239.5326797884084,178.2438035390786,20.378991158610127,0.14630911590287254,234.7134203904303,173.5079689803705,19.768999564589866,0.18031508601328583
3,low_grown,208,190.13268539289672,110.72674115814743,6.134423644531511,0.9494474275825616,219.45395371820686,123.7416221755675,6.821351422871574,0.9326532697901115
3,off_grade,89,127.51666973869148,94.88768613603939,12.214154132119909,0.4057556652722457,129.85086594424502,97.1017753275126,12.52978562721723,0.3838012310867236
4,dust,83,150.14207895086054,103.1459958561352,13.12713045372507,0.5408600768344666,155.85755135670396,103.3500258555868,13.123356384452297,0.5052384917101569
4,high_grown,96,241.77478526227412,185.6312476607594,19.132271176463156,-0.04728338882718952,255.46208928735487,197.50694148516422,20.328955666745262,-0.16921700242844562
4,low_grown,224,194.36112067789688,128.69526218820857,9.504052438310447,0.9256523652930404,201.50096971235405,135.5778524784678,9.68634521188437,0.9200897207360533
4,off_grade,78,141.36984705773767,114.32394220362974,16.311662835051575,0.2880420742516586,141.5800365046862,113.81716082528582,16.24796247975163,0.2859234146782068
5,dust,79,126.42082871329566,91.7907774569839,9.614193885684447,0.5820393671529367,131.1020212728782,91.11611422201214,9.464237764027866,0.5505132570185665
5,high_grown,68,319.86472707578974,257.80825624742914,27.347842151037877,-0.03727061322634606,313.70178097552025,254.33588461426237,27.02956178196589,0.002315234767430341
5,low_grown,240,309.6638144581362,182.9091387498497,12.20195575379512,0.7818322516431446,297.52672084806767,181.61009872433704,12.116174944973762,0.7985990185189142
5,off_grade,94,130.47757366463563,103.73257415530686,15.430278996875968,0.4636891638754247,134.63849252374723,108.1257921876439,15.951547509308057,0.4289379386055292
