Segment,Model,RMSE_mean,R2_mean,RMSE_rank_in_segment,R2_rank_in_segment,RMSE_cv_pct,R2_cv_pct,Param_Combinations_Tried,Grid_Best_CV_RMSE,Grid_Worst_CV_RMSE,Grid_CV_RMSE_STD_Avg
dust,Random Forest,197.0510513397939,0.08732369124061164,1.0,1.0,8.902159125744403,150.14558001358694,8,197.0510513397939,198.4101575289776,16.18035362656365
dust,XGBoost,197.8550527721205,0.07434575246496596,2.0,2.0,9.768887511401395,252.85443027820796,8,196.58817876712618,199.63937556841645,19.66826996756002
dust,LightGBM,199.01715939749286,0.06283487866796038,3.0,3.0,12.570057811831493,348.205461562783,8,199.01715939749286,201.69983062039674,22.910290053484914
dust,Gradient Boosting,206.6561195178299,-0.013099892190467676,4.0,4.0,11.838466648923248,1912.204634758848,8,206.6561195178299,216.44809219803605,23.183192767140817
high_grown,LightGBM,251.9685774083602,0.10585741809855813,1.0,1.0,11.660488621160612,140.11054539674856,8,251.9685774083602,274.4726362115968,35.419420663025235
high_grown,Random Forest,294.3609325745052,-0.37073980597274864,2.0,2.0,43.40687912402021,342.2472164170684,8,294.3609325745052,310.21099342471433,126.85594367826795
high_grown,XGBoost,319.45504321096035,-0.7024603021464146,3.0,3.0,52.10717186774877,269.06091909181845,8,319.30343888941945,343.27354486176307,168.84245863520232
high_grown,Gradient Boosting,329.2928114786245,-0.9298892964941053,4.0,4.0,61.62473096057841,269.10447954814845,8,329.2928114786245,363.52926151074416,205.3579334832609
low_grown,Random Forest,620.2376366356177,0.31807081450862185,1.0,1.0,10.23146477233558,62.74001711192868,8,620.2376366356177,633.6779719507183,52.6795816794035
low_grown,XGBoost,632.0203997213522,0.28281034171652164,2.0,2.0,13.98090304532962,95.20425410694138,8,632.9701759980632,662.8961354150354,65.20420843450047
low_grown,LightGBM,637.8395360033052,0.2731238969404625,3.0,3.0,11.284868499076689,88.57473761558214,8,637.8395360033052,651.971543590537,64.54624222548172
low_grown,Gradient Boosting,676.6356823311432,0.19735470236370214,4.0,4.0,7.7566863916785564,92.98697666698087,8,676.6356823311432,713.4329566049018,42.81490959598417
off_grade,LightGBM,175.6309301242194,-0.07589940320038235,1.0,1.0,6.800776849171944,176.38469624650065,8,175.6309301242194,177.33844077084754,11.218933048494232
off_grade,XGBoost,176.48370820801728,-0.08614364422944223,2.0,2.0,4.16983482608797,119.73376030010824,8,177.55118833892408,181.49077102066127,8.513847450568408
off_grade,Random Forest,176.60726149561867,-0.08703488965713117,3.0,3.0,5.293842685447985,121.27190934331176,8,176.60726149561867,177.76472589670283,8.502604306309753
off_grade,Gradient Boosting,188.1169989751427,-0.25694067984581537,4.0,4.0,8.052459962179762,130.8591434623556,8,188.1169989751427,197.6525803971994,16.96231275417188
