Segment,Model,RMSE_mean,R2_mean,RMSE_rank_in_segment,R2_rank_in_segment,RMSE_cv_pct,R2_cv_pct,Param_Combinations_Tried,Grid_Best_CV_RMSE,Grid_Worst_CV_RMSE,Grid_CV_RMSE_STD_Avg
dust,Random Forest,164.87679530124117,0.2935698218419717,1.0,1.0,16.04027307391287,66.89141445536158,8,164.87679530124117,165.43759353126256,23.632752535534912
dust,XGBoost,165.99188963496164,0.2858178527940581,2.0,2.0,15.798605677388796,66.04903006814153,8,166.3064208185562,169.99220041160805,23.846595903171963
dust,Gradient Boosting,170.54502429179607,0.24920360907493705,3.0,3.0,14.3070127799435,66.39121416295781,8,170.54502429179607,180.8946620931489,21.34050058058159
dust,LightGBM,171.613744567826,0.23730747958156445,4.0,4.0,14.546169477663875,77.29568060669021,8,171.613744567826,172.09894625485748,22.94732073701415
high_grown,Random Forest,240.95946636979346,0.2348685722001746,1.0,1.0,11.836155968062473,45.35865282164836,8,240.95946636979346,241.64951118701742,25.284131561789955
high_grown,XGBoost,242.69945189125278,0.221451311090972,2.0,3.0,10.21367985342242,51.21499863606335,8,240.74664840759777,247.02171449871562,23.078243002083
high_grown,Gradient Boosting,242.92207648572875,0.22264604635964041,3.0,2.0,10.652763473722402,41.183396833304755,8,242.92207648572875,247.7059683325262,22.358106033894096
high_grown,LightGBM,245.562853992052,0.20246270004708986,4.0,4.0,9.535569840165078,56.50041354802773,8,245.562853992052,250.7659272299888,22.027899508523035
low_grown,XGBoost,409.3828036490574,0.7205413109072256,1.0,1.0,17.834926663669066,3.2921817153651403,8,418.2528360634193,435.9485308473662,67.53015433998736
low_grown,Random Forest,410.4705877422487,0.7171987256243452,2.0,2.0,15.000514978334548,2.491712403927497,8,410.4705877422487,415.9800662323925,59.14347696020244
low_grown,Gradient Boosting,435.64089667065036,0.6796861315432612,3.0,3.0,15.354444530881356,6.664022224224109,8,435.64089667065036,492.09428211119587,63.61423655149209
low_grown,LightGBM,440.09828855926855,0.6766015730494617,4.0,4.0,23.00101893850935,10.908425168960667,8,440.09828855926855,449.6957721862178,88.40639308005106
off_grade,XGBoost,128.49853330674713,0.3297759348821632,1.0,1.0,14.613072691031714,51.98491386044437,8,129.55335609171004,134.08740271981702,18.71335402583741
off_grade,Random Forest,129.63677283048776,0.3192080318213793,2.0,2.0,13.767963461715585,50.86581233791796,8,129.63677283048776,130.77296080489302,15.779581404017328
off_grade,LightGBM,133.00727263265316,0.28142650313602174,3.0,3.0,13.237599546323263,64.90162125354915,8,133.00727263265316,135.51728074927306,17.12139572919139
off_grade,Gradient Boosting,138.37327456330544,0.2212004484644222,4.0,4.0,15.687628382215966,95.01781037929541,8,138.37327456330544,143.0076250966649,19.32132392266545
