fold,segment,n_test,rmse_unified,mae_unified,mape_unified,r2_unified,rmse_segment,mae_segment,mape_segment,r2_segment
1,dust,83,174.21833837633238,135.36629940886004,15.147927848214426,0.08664961333532217,176.76084759357394,136.19160228638108,15.544989098108294,0.05979656579189929
1,high_grown,60,290.98426657537516,198.3982566588161,28.9268033946836,-0.027126325511315663,289.49437309646464,200.84944191414647,28.889209252837905,-0.016635097929072806
1,low_grown,238,584.5411176618023,345.13136707149266,18.693269664690003,0.3350472686292517,585.5798686072945,349.08244335513723,18.9580233327742,0.3326818781541274
1,off_grade,100,170.18367793891468,144.84018971647222,19.98319322334404,-0.015317383016618003,169.65764877732232,144.4293632273976,19.861610454277926,-0.009050493724940711
2,dust,89,178.2376954124004,136.40666432556452,15.163107154027724,0.13318083791873248,177.65563794112686,136.6198746719884,15.052371747940848,0.13883300651851027
2,high_grown,104,241.46067997346302,169.16196150414913,21.142413346728624,-0.038268385853108766,243.36039530615244,169.94613340374787,21.35505307291782,-0.054670008287153404
2,low_grown,208,673.5750209924873,367.706911248901,18.840764546478646,0.3198898152469617,672.911392318581,370.5762650275407,19.077650335193884,0.3212292897464891
2,off_grade,80,175.45037128474084,149.61928549653217,19.521164247151532,0.006932816071225645,174.6510796201636,149.58075894549907,19.586916186959197,0.015960352344663087
3,dust,94,234.9978872244974,185.59906809758692,23.218602192228506,0.036035853265706685,235.31753366166842,186.22980429417282,23.256135837119242,0.033411682743382354
3,high_grown,105,253.65888748910785,199.62148905929155,21.301467286907723,-0.039244640634537475,252.2858014651134,198.61170904394714,21.22465409981923,-0.028023980326104425
3,low_grown,208,696.6016434083687,399.2361712102062,20.243130838450057,0.32142370348103255,696.813765914247,395.1759873917497,19.910906643898027,0.3210103733615076
3,off_grade,74,167.85674805894106,148.13685004129857,19.046263911959137,-0.022710118120315315,168.30438644203775,148.44594632610261,19.0624996321416,-0.028172093792955266
4,dust,78,222.9918918658956,175.34146686719083,21.08944756789947,0.011402459621820737,222.03858306413056,174.33922887987194,20.979574788304625,0.019837064368742552
4,high_grown,83,253.67774210680955,196.31029834664966,21.773025397614717,-0.08131717997281451,254.4976489957719,196.92353858081205,21.945790507102167,-0.08831828417415943
4,low_grown,242,592.7346577922178,423.7502692544936,26.533540527076628,0.31833112425918375,592.3019126693949,423.95405496544834,26.54435334119285,0.31932610977045717
4,off_grade,78,171.76117445715616,152.99403829702533,21.711141187013034,-0.05097105412777836,170.9419232360164,152.03078726296383,21.466210245855745,-0.04096930676857391
5,dust,97,186.19274571565504,147.67861662647528,16.072150409184985,0.10453881037343493,186.0516458990664,147.75809566245488,16.046483053901362,0.1058954855149884
5,high_grown,68,317.50160276692367,255.2903804706132,27.14834754569858,-0.022000753171477205,317.4951051777729,254.51759081516528,27.217941129452743,-0.021958923631093752
5,low_grown,222,522.1305845255101,352.2493397308464,21.396211293194614,0.36022210187288517,521.3471608722123,351.72629484300535,21.382853684788987,0.3621405534285431
5,off_grade,94,179.1920098661398,166.4666368200761,23.907739175106272,-0.01153778290816354,179.61598318712657,166.8935728022364,23.960043137749437,-0.016330099114584717
