block,method,kind,rmse,mae,mape,r2,n_oof
high_grown,Naive Persistence,baseline,250.43862371705325,169.92917847025495,14.478849999977704,-0.24111056074647075,1765
high_grown,AR(1),baseline,226.05128031258963,164.5834062296452,14.256195788993384,-0.011164459197247067,1765
high_grown,XGBoost,ml,170.76092549206737,100.74546109380533,8.378206167017257,0.42298798823423467,1765
high_grown,LightGBM,ml,163.98571120416514,99.2341561871484,8.295109503628833,0.4678673954653222,1765
high_grown,Gradient Boosting,ml,171.50633100571355,102.59765055296539,8.521875806866372,0.4179394481510922,1765
high_grown,Random Forest,ml,177.23104964596004,103.1228045325779,8.567212241425283,0.3784336807710089,1765
low_grown,Naive Persistence,baseline,79.75507976140295,34.796171171171174,1.911014495484455,0.9895669555908617,4440
low_grown,AR(1),baseline,114.37385928801304,61.45804051304568,3.5578307830212603,0.9785440425182916,4440
low_grown,XGBoost,ml,153.09154581407213,77.90386444641663,4.149080072595745,0.9615588151534689,4440
low_grown,LightGBM,ml,147.74414509371366,76.21175426231952,4.167733121153694,0.9641973718958468,4440
low_grown,Gradient Boosting,ml,149.24358089580568,76.48057607798924,4.18988219662619,0.9634669719607786,4440
low_grown,Random Forest,ml,152.00448253636682,77.31879504504505,4.213434587512101,0.9621027986544748,4440
off_grade,Naive Persistence,baseline,188.38978270403288,140.64204545454547,16.75908354299393,-0.6635726209024815,1760
off_grade,AR(1),baseline,145.24175289197345,122.14349303127634,15.066995739166725,0.011196404099451218,1760
off_grade,XGBoost,ml,103.47103149119661,80.2476596138694,9.982517041510611,0.49816074380911446,1760
off_grade,LightGBM,ml,102.4570128274534,77.82242817551429,9.583539686647097,0.5079486211303889,1760
off_grade,Gradient Boosting,ml,107.33285525193173,82.17139227452306,10.180962136376479,0.46000164249478503,1760
off_grade,Random Forest,ml,104.74494510768706,81.21886174242425,10.123428330777728,0.4857275958000361,1760
dust,Naive Persistence,baseline,241.29107949021085,187.77839335180056,18.897060972442816,-0.6213664011237277,1805
dust,AR(1),baseline,194.2995709769404,153.57385715263558,15.531595471417258,-0.051337897403584964,1805
dust,XGBoost,ml,115.5751253361163,76.38313272322975,7.446375813883223,0.6280133256264863,1805
dust,LightGBM,ml,116.74622210043975,77.97324281981481,7.653883482515855,0.6204366178876786,1805
dust,Gradient Boosting,ml,119.86635176989637,85.07524952733469,8.37794037991199,0.5998772811709606,1805
dust,Random Forest,ml,116.17801953927837,75.37388734995383,7.363769867267527,0.6241222884462161,1805
__pooled__,Naive Persistence,baseline,176.97772322930194,106.44069529652351,9.982986494704353,0.9217376860900275,9780
__pooled__,AR(1),baseline,215.46138777837135,142.09136242653602,13.427039968005658,0.8840009634099846,9780
__pooled__,XGBoost,ml,142.76378892762168,83.0144013886559,6.728053387027999,0.9490725879094555,9780
__pooled__,LightGBM,ml,138.15568301366602,83.31217644749346,6.894852733268294,0.952307181879147,9780
__pooled__,Gradient Boosting,ml,141.3596831499706,89.7220671756945,7.502928508418096,0.9500694209313516,9780
__pooled__,Random Forest,ml,144.95549790077686,83.08620347648262,6.742266907289975,0.9474969103948834,9780
