Catalogue,Method,Kind,RMSE,MAE,MAPE,R2,N_OOF
High Grown,Naive Persistence,baseline,250.44,169.93,14.48,-0.2411,1765
High Grown,AR(1),baseline,209.11,148.83,12.79,0.1347,1765
High Grown,XGBoost,ml,170.14,100.51,8.37,0.4272,1765
High Grown,LightGBM,ml,167.02,101.64,8.49,0.448,1765
High Grown,Gradient Boosting,ml,171.51,102.6,8.52,0.4179,1765
High Grown,Random Forest,ml,177.23,103.12,8.57,0.3784,1765
Low Grown,Naive Persistence,baseline,79.76,34.8,1.91,0.9896,4440
Low Grown,AR(1),baseline,80.91,38.89,2.21,0.9893,4440
Low Grown,XGBoost,ml,152.31,77.52,4.15,0.9619,4440
Low Grown,LightGBM,ml,145.43,74.87,4.11,0.9653,4440
Low Grown,Gradient Boosting,ml,149.22,76.5,4.2,0.9635,4440
Low Grown,Random Forest,ml,151.97,77.3,4.21,0.9621,4440
Off-Grade,Naive Persistence,baseline,188.39,140.64,16.76,-0.6636,1760
Off-Grade,AR(1),baseline,145.06,121.44,14.9,0.0136,1760
Off-Grade,XGBoost,ml,103.83,80.6,10.0,0.4946,1760
Off-Grade,LightGBM,ml,102.15,77.37,9.54,0.5109,1760
Off-Grade,Gradient Boosting,ml,107.33,82.17,10.18,0.46,1760
Off-Grade,Random Forest,ml,104.74,81.22,10.12,0.4857,1760
Dust,Naive Persistence,baseline,241.29,187.78,18.9,-0.6214,1805
Dust,AR(1),baseline,189.31,145.17,14.76,0.0019,1805
Dust,XGBoost,ml,114.82,76.36,7.46,0.6329,1805
Dust,LightGBM,ml,117.48,78.12,7.64,0.6157,1805
Dust,Gradient Boosting,ml,119.87,85.08,8.38,0.5999,1805
Dust,Random Forest,ml,116.18,75.37,7.36,0.6241,1805
Pooled (Unified),Naive Persistence,baseline,176.98,106.44,9.98,0.9217,9780
Pooled (Unified),AR(1),baseline,175.33,108.68,10.17,0.9232,9780
Pooled (Unified),XGBoost,ml,142.18,83.05,6.74,0.9495,9780
Pooled (Unified),LightGBM,ml,139.17,83.52,6.88,0.9516,9780
Pooled (Unified),Gradient Boosting,ml,141.27,89.69,7.51,0.9501,9780
Pooled (Unified),Random Forest,ml,144.97,83.09,6.74,0.9475,9780
